iter	Passed	Remaining
0	3	3391
1	6	3432
2	9	3304
3	12	2990
4	15	3057
5	18	3040
6	19	2813
7	22	2819
8	26	2863
9	29	2919
10	32	2958
11	36	2999
12	39	2977
13	42	2981
14	45	2988
15	46	2887
16	49	2877
17	52	2874
18	55	2861
19	58	2848
20	60	2805
21	62	2789
22	65	2781
23	68	2779
24	71	2771
25	73	2769
26	75	2704
27	77	2700
28	80	2695
29	83	2692
30	86	2701
31	89	2694
32	92	2696
33	94	2690
34	97	2684
35	99	2665
36	100	2623
37	103	2623
38	104	2579
39	107	2575
40	110	2575
41	112	2574
42	114	2544
43	117	2543
44	119	2545
45	122	2542
46	125	2535
47	127	2532
48	128	2499
49	131	2500
50	134	2499
51	136	2495
52	139	2489
53	142	2488
54	143	2472
55	146	2468
56	148	2464
57	149	2434
58	152	2434
59	155	2430
60	157	2428
61	160	2427
62	161	2398
63	164	2399
64	166	2397
65	169	2396
66	171	2382
67	173	2383
68	176	2380
69	179	2380
70	181	2377
71	184	2375
72	187	2374
73	189	2373
74	192	2374
75	195	2373
76	197	2372
77	200	2368
78	202	2366
79	205	2365
80	208	2363
81	209	2344
82	210	2329
83	213	2330
84	216	2328
85	219	2328
86	221	2327
87	223	2313
88	224	2293
89	226	2292
90	229	2291
91	232	2290
92	234	2289
93	237	2288
94	239	2285
95	242	2284
96	245	2283
97	248	2283
98	248	2265
99	249	2248
100	252	2247
101	255	2245
102	256	2229
103	256	2213
104	259	2215
105	262	2214
106	265	2214
107	268	2214
108	270	2214
109	273	2213
110	276	2211
111	278	2211
112	282	2214
113	284	2213
114	287	2211
115	290	2210
116	292	2207
117	295	2212
118	298	2210
119	299	2199
120	302	2199
121	305	2197
122	307	2195
123	310	2193
124	313	2193
125	315	2190
126	318	2188
127	321	2186
128	323	2185
129	326	2185
130	329	2184
131	331	2182
132	334	2182
133	337	2180
134	340	2179
135	341	2166
136	343	2165
137	345	2156
138	347	2154
139	350	2153
140	353	2151
141	355	2149
142	358	2147
143	361	2146
144	363	2144
145	366	2142
146	369	2142
147	372	2141
148	374	2140
149	377	2138
150	380	2136
151	382	2135
152	385	2134
153	388	2133
154	391	2131
155	393	2130
156	396	2128
157	399	2126
158	401	2123
159	404	2122
160	406	2119
161	409	2117
162	411	2115
163	414	2113
164	418	2116
165	420	2114
166	423	2112
167	426	2110
168	428	2108
169	431	2107
170	434	2104
171	436	2103
172	439	2101
173	442	2099
174	444	2097
175	447	2096
176	450	2095
177	453	2094
178	456	2091
179	458	2090
180	459	2081
181	462	2079
182	465	2078
183	468	2076
184	468	2065
185	471	2063
186	474	2061
187	477	2060
188	479	2058
189	482	2056
190	484	2054
191	487	2051
192	488	2043
193	491	2041
194	492	2033
195	495	2031
196	496	2022
197	498	2020
198	501	2018
199	504	2016
200	505	2009
201	508	2007
202	509	1999
203	511	1997
204	514	1995
205	517	1993
206	519	1990
207	522	1989
208	525	1987
209	527	1985
210	530	1984
211	533	1982
212	536	1980
213	538	1978
214	541	1976
215	543	1974
216	546	1972
217	549	1970
218	551	1968
219	552	1959
220	555	1957
221	558	1955
222	560	1953
223	563	1951
224	565	1948
225	568	1946
226	570	1943
227	573	1941
228	575	1939
229	578	1937
230	581	1934
231	583	1932
232	586	1930
233	589	1928
234	592	1927
235	594	1925
236	597	1924
237	600	1923
238	603	1921
239	606	1919
240	608	1917
241	611	1915
242	614	1914
243	617	1911
244	619	1909
245	622	1907
246	625	1905
247	627	1903
248	630	1901
249	632	1898
250	635	1896
251	638	1894
252	641	1893
253	643	1890
254	646	1888
255	649	1886
256	649	1879
257	652	1877
258	655	1875
259	658	1873
260	661	1872
261	663	1869
262	665	1864
263	668	1862
264	670	1860
265	674	1860
266	676	1857
267	679	1855
268	680	1848
269	682	1846
270	685	1844
271	688	1842
272	690	1839
273	693	1837
274	696	1836
275	699	1833
276	701	1831
277	704	1829
278	707	1828
279	710	1826
280	711	1821
281	714	1819
282	717	1816
283	719	1814
284	722	1813
285	725	1811
286	728	1809
287	731	1807
288	733	1804
289	734	1798
290	737	1796
291	740	1794
292	742	1792
293	745	1789
294	747	1786
295	750	1784
296	752	1782
297	755	1780
298	758	1777
299	761	1775
300	763	1773
301	766	1771
302	768	1767
303	771	1765
304	773	1762
305	776	1760
306	778	1757
307	781	1755
308	784	1753
309	786	1751
310	789	1748
311	791	1746
312	794	1744
313	797	1742
314	800	1740
315	803	1738
316	805	1735
317	808	1733
318	810	1731
319	813	1728
320	816	1726
321	818	1724
322	821	1721
323	824	1719
324	826	1717
325	828	1711
326	830	1710
327	833	1708
328	836	1706
329	839	1704
330	842	1702
331	844	1699
332	847	1697
333	850	1695
334	852	1693
335	855	1691
336	857	1686
337	860	1684
338	862	1682
339	865	1680
340	868	1678
341	871	1676
342	874	1674
343	876	1672
344	879	1669
345	881	1666
346	883	1663
347	886	1660
348	889	1658
349	891	1656
350	894	1653
351	897	1651
352	900	1649
353	902	1647
354	905	1645
355	908	1643
356	910	1640
357	913	1638
358	916	1636
359	917	1630
360	920	1628
361	922	1626
362	925	1624
363	928	1622
364	931	1620
365	934	1617
366	936	1615
367	939	1613
368	941	1610
369	945	1609
370	947	1607
371	950	1605
372	953	1602
373	956	1600
374	958	1598
375	961	1596
376	964	1594
377	967	1591
378	970	1589
379	972	1587
380	975	1584
381	978	1582
382	980	1580
383	983	1577
384	984	1572
385	987	1570
386	989	1567
387	992	1565
388	995	1564
389	998	1561
390	1001	1559
391	1003	1557
392	1005	1552
393	1008	1550
394	1011	1548
395	1013	1546
396	1016	1544
397	1019	1542
398	1022	1539
399	1025	1537
400	1026	1532
401	1028	1530
402	1031	1528
403	1034	1525
404	1037	1523
405	1039	1521
406	1042	1519
407	1045	1516
408	1048	1514
409	1050	1512
410	1053	1510
411	1056	1507
412	1059	1505
413	1061	1503
414	1063	1499
415	1066	1497
416	1069	1495
417	1072	1492
418	1074	1490
419	1076	1486
420	1079	1484
421	1081	1481
