iter	Logloss
0	0.6834643682
1	0.6736992881
2	0.6621577853
3	0.6507540657
4	0.6400653748
5	0.6313962482
6	0.6207278115
7	0.6130449204
8	0.6029132661
9	0.5946319217
10	0.5844342822
11	0.5748983111
12	0.5657515753
13	0.5592037383
14	0.553420748
15	0.5476947966
16	0.5410413288
17	0.5332775116
18	0.5286712192
19	0.5215740204
20	0.5136764163
21	0.5067455655
22	0.5000303359
23	0.4936283657
24	0.487225805
25	0.4822864532
26	0.4760640008
27	0.4695194789
28	0.4640715917
29	0.4601691564
30	0.4554545993
31	0.4496156602
32	0.4444852102
33	0.4386415027
34	0.4335520154
35	0.4291447685
36	0.4244995117
37	0.42048863
38	0.4167287917
39	0.4122144154
40	0.4074984051
41	0.4032753536
42	0.398176829
43	0.3943806603
44	0.3897433508
45	0.3854654403
46	0.3817838941
47	0.3788713728
48	0.3755645298
49	0.3725085031
50	0.3681466466
51	0.3647876467
52	0.3606811251
53	0.3575330008
54	0.3555759248
55	0.3516184262
56	0.3494180044
57	0.3455241521
58	0.3423677172
59	0.3389561063
60	0.33650975
61	0.334477856
62	0.331845556
63	0.3293258122
64	0.3272400584
65	0.325016544
66	0.3223932357
67	0.3204990569
68	0.3177619662
69	0.3152878852
70	0.313237985
71	0.3109153112
72	0.3092953591
73	0.3065688269
74	0.3046248754
75	0.3024819238
76	0.300784497
77	0.2993550755
78	0.2978089196
79	0.2960282734
80	0.2942021234
81	0.2927242234
82	0.2907335872
83	0.2896748952
84	0.2877405939
85	0.2856458028
86	0.2843125888
87	0.283239183
88	0.2815377599
89	0.2803077244
90	0.2786942437
91	0.2776520593
92	0.2760296322
93	0.2749009359
94	0.2739848182
95	0.2727928389
96	0.2710041319
97	0.2693816821
98	0.2678086871
99	0.2664731344
100	0.2651085627
101	0.2636497588
102	0.2624702908
103	0.2612391654
104	0.2601657595
105	0.2589323407
106	0.2574903851
107	0.2563799222
108	0.2549304735
109	0.2537054788
110	0.2519630478
111	0.251231466
112	0.2499188696
113	0.2488394919
114	0.2477219899
115	0.2464610509
116	0.2450044269
117	0.2439526149
118	0.2431471915
119	0.2421490351
120	0.2412405468
121	0.2403740656
122	0.2394650323
123	0.2388185319
124	0.2383008003
125	0.2371484212
126	0.236435754
127	0.2355571928
128	0.2344035194
129	0.2332688967
130	0.232489268
131	0.2311289651
132	0.2300536065
133	0.2293574696
134	0.228887558
135	0.2283710525
136	0.2277040027
137	0.2269932202
138	0.2262189956
139	0.225548994
140	0.2249808084
141	0.2239425069
142	0.2232482547
143	0.2226770946
144	0.2218098413
145	0.2213968777
146	0.2204675447
147	0.219914459
148	0.2189971379
149	0.2185555186
150	0.218077319
151	0.2174570901
152	0.2164979889
153	0.2155773526
154	0.214686757
155	0.2143853051
156	0.2137840816
157	0.2133478437
158	0.2124832698
159	0.2121487572
160	0.2117981457
161	0.2110361145
162	0.2104931559
163	0.2101390475
164	0.2094143913
165	0.2086455481
166	0.2082913944
167	0.2079368092
168	0.2072405134
169	0.2068747566
170	0.2062532334
171	0.2057548023
172	0.2052893639
173	0.2050953366
174	0.2045574642
175	0.2037967046
176	0.2031569254
177	0.2026793616
178	0.2022358122
179	0.2017089299
180	0.2010522343
181	0.2003913153
182	0.1997652735
183	0.1989467712
184	0.1985488619
185	0.1979432787
186	0.1972233909
187	0.1966514814
188	0.1961736225
189	0.1958134969
190	0.1955939702
191	0.1953522364
192	0.194701331
193	0.1940813065
194	0.1937498138
195	0.193319298
196	0.1928760665
197	0.1926229341
198	0.1923621723
199	0.1920539311
200	0.1914755957
201	0.1909160614
202	0.1904681751
203	0.1902514753
204	0.189871947
205	0.1892775695
206	0.188876311
207	0.188476642
208	0.1882047426
209	0.1878250326
210	0.1875496932
211	0.1872305757
212	0.186881792
213	0.1866426808
214	0.1864792619
215	0.186124041
216	0.1859508923
217	0.1854458877
218	0.1851322992
219	0.1847649756
220	0.1844882511
221	0.1840750603
222	0.183868465
223	0.1835603033
224	0.1834398905
225	0.1829529263
226	0.1825436638
227	0.1823374884
228	0.182157789
229	0.181890113
230	0.1815324738
231	0.1812323616
232	0.1810205323
233	0.1808164233
234	0.1805981454
235	0.1801123619
236	0.1798323223
237	0.1795127392
238	0.1791874
239	0.1789201101
240	0.1784794898
241	0.1783285709
242	0.1780078525
243	0.177811248
244	0.1776341597
245	0.1772633961
246	0.1768222763
247	0.1766480264
248	0.1763263771
249	0.1759918531
250	0.1755124274
251	0.1752749852
252	0.1749051185
253	0.1746926989
254	0.1745327768
255	0.1743236383
256	0.1739598002
257	0.1736847446
258	0.1734469278
259	0.1732342697
260	0.1729872
261	0.1726809002
262	0.1723755428
263	0.1720016343
264	0.1717302232
265	0.1714708919
266	0.1712604931
267	0.1709159442
268	0.1705875283
269	0.1703438305
270	0.170208386
271	0.1698095231
272	0.1697198096
273	0.1695127941
274	0.1693144185
275	0.1689792588
